CustomerID,Recency,Frequency,Monetary
16122.0,-0.1930312636773488,-0.02998335876321942,-0.1489454765480309
16123.0,-0.4124888910015614,-0.42646055537533256,-0.19425173406119056
16124.0,2.2409533302821,-0.42646055537533256,-0.2013224164545198
16125.0,2.7397206651098562,-0.42646055537533256,-0.19646869010932014
16126.0,-0.631946518325774,-0.02998335876321942,0.5250849451712855
16127.0,-0.5321930513602229,-0.42646055537533256,-0.15233406319348997
16128.0,-0.7516506786844355,0.10217570677415164,-0.005101958243452648
16131.0,-0.4124888910015614,0.2343347723115227,0.1905290759504775
16133.0,-0.8913055324362071,3.802629541820541,1.5056543487988832
16134.0,-0.711749291898215,-0.2943014898379615,-0.15815131737078497
16135.0,1.6923092619715685,-0.42646055537533256,-0.16901837159693953
16136.0,-0.33268611742912046,-0.16214242430059048,-0.14594302277910443
16139.0,-0.7416753319878803,-0.16214242430059048,-0.15484091962555838
16140.0,-0.2728340372497898,-0.2943014898379615,-0.14608737151799508
16141.0,-0.04340106322902203,-0.42646055537533256,-0.1566464817678495
16142.0,1.5626297549163521,-0.42646055537533256,-0.16687840154288497
16143.0,-0.8913055324362071,0.2343347723115227,0.06042274596366381
16144.0,1.5327037148266867,-0.42646055537533256,-0.21019986389629758
16145.0,-0.8414287989534315,0.895130099998378,0.22576821183216855
16146.0,0.6448978588332811,-0.16214242430059048,-0.14296583003948382
16147.0,0.4054895381159583,-0.42646055537533256,-0.18616579887099677
16148.0,2.0314710496544426,-0.42646055537533256,-0.22209419998089092
16149.0,-0.8813301857396519,-0.2943014898379615,-0.1975308562463242
16150.0,-0.5022670112705575,0.10217570677415164,0.010896693650266121
16152.0,1.7521613421508992,-0.42646055537533256,-0.011258431957140826
16153.0,-0.43243958439467167,0.10217570677415164,-0.011837029818861025
16156.0,-0.8414287989534315,0.6308119689236359,0.13411518297967878
16157.0,-0.7716013720775456,-0.16214242430059048,-0.15228113532256338
16159.0,1.8818408492061158,-0.42646055537533256,-0.18938958737288894
16160.0,-0.2728340372497898,-0.2943014898379615,-0.10792397076761001
16161.0,-0.9112562258293173,1.9524026242973462,0.4303079690279695
16162.0,1.5925557950060174,-0.42646055537533256,-0.22677591074557912
16163.0,2.7197699717167456,-0.42646055537533256,-0.17815444386256313
16164.0,-0.7516506786844355,-0.16214242430059048,-0.13233815413865635
16168.0,-0.8214781055603213,3.009675148596315,0.22229301594337506
16169.0,-0.8414287989534315,-0.02998335876321942,-0.011988595994696254
16170.0,-0.42246423769811653,0.2343347723115227,-0.004520954569417607
16171.0,-0.33268611742912046,-0.42646055537533256,-0.22246950670200671
16172.0,0.0264263636468638,0.10217570677415164,-0.09411821679887239
16173.0,-0.7716013720775456,0.2343347723115227,-0.060664193654796264
16174.0,0.33566211124007245,-0.16214242430059048,-0.10983538865175432
16175.0,0.01645101695030868,-0.02998335876321942,-0.10646243978634173
16177.0,-0.42246423769811653,-0.42646055537533256,-0.19134430987870046
16178.0,0.4553662715987339,-0.42646055537533256,-0.20746926691894857
16179.0,-0.3227107707325653,-0.42646055537533256,-0.20531245617869012
16180.0,0.0763030971296394,0.4986529033862648,1.002206846357489
16181.0,-0.1930312636773488,-0.42646055537533256,-0.19452118504045318
16182.0,-0.2030066103739039,-0.02998335876321942,0.5647664134923376
16183.0,-0.2528833438566795,-0.42646055537533256,-0.19053114531628287
16184.0,-0.28280938394634486,0.2343347723115227,-0.09188321715838146
16185.0,-0.7616260253809906,-0.2943014898379615,-0.1675917248942365
16186.0,-0.7017739452016598,1.027289165535749,0.24891814083176386
16187.0,-0.6119958249326638,1.423766362147862,0.5916621922661465
16188.0,-0.4823163178774472,-0.02998335876321942,-0.1131662358016571
16189.0,-0.7716013720775456,-0.2943014898379615,-0.2053545578941999
16190.0,-0.5222177046636677,-0.42646055537533256,-0.20540267414049682
16191.0,-0.9012808791327622,1.027289165535749,0.36640959394568823
16193.0,1.4329502478611356,-0.42646055537533256,-0.19344939565418978
16198.0,-0.17308057028423857,-0.42646055537533256,-0.18307661556812013
16200.0,-0.8813301857396519,-0.2943014898379615,-0.10269974932592427
16201.0,-0.8913055324362071,-0.02998335876321942,-0.01014814957383989
16202.0,2.6698932382339704,-0.42646055537533256,-0.1873362265621688
16203.0,-0.3426614641256756,-0.02998335876321942,-0.1599544737007613
16204.0,-0.6917985985051047,-0.42646055537533256,-0.18506153101848294
16205.0,-0.6219711716292189,-0.02998335876321942,-0.14093291863343985
16206.0,-0.38256285091189607,-0.02998335876321942,-0.1666715016838083
16207.0,-0.6718479051119944,-0.42646055537533256,-0.18383456673791204
16208.0,-0.4823163178774472,-0.2943014898379615,-0.15137053536139455
16209.0,-0.04340106322902203,0.10217570677415164,0.04089717321638235
16210.0,-0.9112562258293173,1.6880844932226042,2.304006324793968
16211.0,-0.04340106322902203,-0.42646055537533256,-0.16547340715101552
16212.0,-0.7316999852913252,-0.2943014898379615,-0.14823335610283678
16213.0,-0.14315453019457322,-0.42646055537533256,-0.21214857187132197
16214.0,0.7745773658884977,-0.16214242430059048,-0.10343592789426681
16215.0,-0.12320383680146298,-0.42646055537533256,-0.20212234904920576
16216.0,1.7421859954543442,-0.42646055537533256,-0.12121728671328567
16217.0,1.4229749011645805,-0.2943014898379615,-0.1992233452098176
16218.0,-0.631946518325774,0.3664938378488937,0.13820025229028546
16221.0,-0.5621190914498881,-0.16214242430059048,-0.12772140030646895
16222.0,2.2509286769786554,-0.42646055537533256,-0.13822397396692446
16224.0,-0.3526368108222307,-0.02998335876321942,-0.07546234520340742
16225.0,-0.4823163178774472,0.10217570677415164,-0.0993977719237996
16226.0,1.1037638068748166,-0.16214242430059048,-0.20058623788617724
16227.0,1.3232214341990292,-0.42646055537533256,-0.19347706249581048
16229.0,-0.05337640992557715,-0.2943014898379615,-0.10970908350522494
16230.0,0.9641089531230449,-0.2943014898379615,-0.16607365732356935
16232.0,-0.49229166457400236,-0.02998335876321942,-0.11208121444766206
16233.0,-0.21298195707045905,-0.16214242430059048,-0.1739105909391767
16235.0,-0.5222177046636677,-0.02998335876321942,-0.12814843199235387
16236.0,-0.14315453019457322,-0.42646055537533256,-0.17928517565054025
16239.0,-0.36261215751878584,-0.2943014898379615,-0.18621391511729363
16240.0,-0.6818232518085496,-0.2943014898379615,0.21606196204792674
16241.0,-0.8314534522568764,1.15944823107312,0.08031520508895908
16242.0,-0.8414287989534315,0.3664938378488937,0.19934878389669902
16243.0,-0.5920451315395535,-0.2943014898379615,-0.18206388887418615
16244.0,1.1835665804472575,-0.2943014898379615,-0.04810224465283347
16245.0,-0.6917985985051047,-0.16214242430059048,-0.06753399071983594
16247.0,0.7745773658884977,-0.42646055537533256,-0.2174942868349074
16248.0,-0.31273542403601023,-0.42646055537533256,-0.21287753300271997
16249.0,-0.4025135443050063,0.10217570677415164,-0.014743251095193708
16250.0,1.6823339152750134,-0.2943014898379615,-0.1844288023796787
16253.0,-0.26285869055323463,-0.2943014898379615,0.21185900793389265
16255.0,-0.7616260253809906,0.4986529033862648,0.08387580731492957
16256.0,1.732210648757789,-0.42646055537533256,-0.1407645117714007
16257.0,0.8344294460678284,-0.42646055537533256,-0.22863440075879685
16258.0,-0.47234097118089213,0.10217570677415164,0.3946586421465974
16260.0,-0.42246423769811653,-0.42646055537533256,-0.10671986170403013
16261.0,-0.7516506786844355,-0.02998335876321942,-0.14363825458148297
16265.0,-0.8314534522568764,0.6308119689236359,0.4106921783188814
16266.0,-0.1930312636773488,0.3664938378488937,-0.1275975009722544
16268.0,-0.21298195707045905,-0.2943014898379615,-0.1569772809611407
16270.0,2.6000658113580846,-0.42646055537533256,-0.09399431746465789
16271.0,-0.7716013720775456,-0.02998335876321942,-0.06411412851428387
16272.0,0.2359086442745213,-0.42646055537533256,-0.18175113327325632
16274.0,2.7995727452891868,-0.42646055537533256,-0.19139242612499738
16275.0,1.0339363799989307,-0.42646055537533256,-0.16392767273872766
16276.0,0.8344294460678284,-0.42646055537533256,-0.13376720665367423
16278.0,0.0763030971296394,-0.42646055537533256,-0.16657887790968676
16279.0,-0.711749291898215,-0.16214242430059048,-0.05050444824920613
16281.0,-0.2030066103739039,-0.42646055537533256,0.016771687323117426
16282.0,2.460410957606313,-0.42646055537533256,-0.21102986914491909
16283.0,-0.8713548390430969,0.10217570677415164,-0.04678385950429844
16284.0,-0.6119958249326638,-0.2943014898379615,-0.13351700217293036
16287.0,0.7646020191919426,-0.42646055537533256,-0.21413336703106903
16292.0,0.2857853777572969,-0.42646055537533256,-0.19731072441951586
16293.0,-0.711749291898215,0.7629710344610069,0.039257612123815525
16295.0,-0.8314534522568764,-0.02998335876321942,-0.07146268222997772
16297.0,1.7521613421508992,-0.42646055537533256,-0.1974129714428968
16298.0,-0.7017739452016598,-0.16214242430059048,-0.15931693343732736
16302.0,0.33566211124007245,-0.42646055537533256,-0.20567453093207427
16303.0,-0.6718479051119944,-0.16214242430059048,0.40874707906232927
16305.0,0.4553662715987339,-0.42646055537533256,-0.18782340355592492
16306.0,1.2035172738403679,0.10217570677415164,-0.15821386849097094
16308.0,-0.552143744753333,-0.02998335876321942,0.0766691965258116
16309.0,0.13615517730897012,-0.2943014898379615,-0.14628103940934012
16311.0,-0.7516506786844355,-0.2943014898379615,-0.1571444849170224
16313.0,-0.8913055324362071,-0.2943014898379615,-0.1982971074686023
16315.0,2.3706328373373164,-0.42646055537533256,-0.20404459308876682
16316.0,-0.28280938394634486,0.4986529033862648,0.12011936983806842
16317.0,0.26583468436418667,-0.16214242430059048,-0.06988687516375428
16318.0,-0.5720944381464433,-0.42646055537533256,-0.19180141421852098
16319.0,1.2434186606265882,-0.42646055537533256,-0.18262925476817474
16320.0,0.794528059281608,-0.2943014898379615,-0.10635778695064596
16321.0,-0.2030066103739039,-0.16214242430059048,-0.2035237347226029
16322.0,-0.9112562258293173,-0.2943014898379615,-0.19196982108056015
16323.0,1.0339363799989307,-0.42646055537533256,-0.20631447700782302
16324.0,0.35561280463318273,-0.16214242430059048,-0.1821252370882147
16325.0,-0.462365624484337,-0.16214242430059048,-0.17043900376885546
16326.0,-0.8713548390430969,1.291607296610491,0.13130760000825478
16327.0,-0.7815767187741008,0.2343347723115227,0.2245869579855797
16330.0,-0.7516506786844355,-0.16214242430059048,-0.2014234605717433
16332.0,-0.6419218650223292,0.3664938378488937,-0.04087879317751158
16333.0,-0.8514041456499867,2.3488798209094592,2.9716793874713066
16337.0,-0.5621190914498881,-0.42646055537533256,-0.21310488226647284
16338.0,0.6448978588332811,-0.42646055537533256,-0.20543635551290462
16339.0,1.911766889295781,-0.42646055537533256,-0.21996144736378087
16340.0,0.14613052400552523,-0.42646055537533256,-0.1670023008770995
16341.0,-0.6818232518085496,-0.02998335876321942,0.005922676689324217
16342.0,-0.17308057028423857,-0.02998335876321942,-0.19249188235288148
16343.0,-0.7616260253809906,-0.2943014898379615,-0.19174968925375185
16344.0,0.6548732055298363,-0.42646055537533256,-0.21911339852279804
16345.0,-0.4823163178774472,-0.42646055537533256,-0.16325524819672851
16347.0,-0.8115027588637661,-0.2943014898379615,-0.12933449746357245
16348.0,-0.6020204782361087,0.3664938378488937,-0.061266849639664916
16349.0,1.9716189694751118,-0.42646055537533256,-0.22483923183212898
16350.0,-0.711749291898215,-0.02998335876321942,-0.09697391601659333
16351.0,2.390583530730427,-0.42646055537533256,-0.21276205401160742
16352.0,-0.7516506786844355,-0.2943014898379615,-0.17179828772674285
16353.0,-0.8913055324362071,2.4810388864468305,0.5717504866423325
16354.0,-0.2927847306429,-0.2943014898379615,-0.18366375406355803
16356.0,1.0439117266954858,-0.16214242430059048,-0.20580083607860364
16357.0,-0.5920451315395535,-0.16214242430059048,-0.15201769887408786
16358.0,-0.9112562258293173,-0.02998335876321942,0.012614443643065396
16359.0,-0.8514041456499867,0.6308119689236359,-0.0507281887944867
16360.0,-0.8813301857396519,0.2343347723115227,0.17443058284569266
16361.0,-0.8314534522568764,-0.02998335876321942,-0.12407058011869175
16362.0,-0.6020204782361087,0.10217570677415164,-0.14765596114727397
16363.0,-0.39253819760845116,-0.42646055537533256,-0.2181197980367671
16364.0,-0.8115027588637661,-0.2943014898379615,-0.14637486608961908
16365.0,-0.7516506786844355,0.6308119689236359,-0.045976709472667965
16366.0,-0.7416753319878803,-0.42646055537533256,-0.19190366124190192
16367.0,-0.552143744753333,-0.2943014898379615,-0.13496169246799475
16368.0,-0.9012808791327622,-0.2943014898379615,-0.17354611037347767
16369.0,-0.7416753319878803,-0.16214242430059048,-0.04562666378085804
16370.0,-0.10325314340835273,-0.02998335876321942,-0.07466722423335115
16372.0,-0.5920451315395535,-0.2943014898379615,-0.18848379903634985
16374.0,-0.26285869055323463,-0.2943014898379615,-0.17608785108411135
16376.0,-0.8414287989534315,-0.2943014898379615,-0.11399624105027861
16377.0,1.7421859954543442,-0.42646055537533256,-0.14993426540943214
16378.0,1.5426790615232417,-0.16214242430059048,-0.18761530079069083
16379.0,-0.8813301857396519,-0.02998335876321942,0.02517278392655593
16380.0,-0.31273542403601023,-0.42646055537533256,-0.021590192943242353
16383.0,-0.18305591698079368,-0.2943014898379615,-0.15383649298411062
16384.0,-0.03342571653246691,-0.2943014898379615,-0.16096491487299613
16385.0,-0.3227107707325653,-0.16214242430059048,-0.16453032872359633
16386.0,-0.6419218650223292,-0.2943014898379615,-0.19487844816920766
16387.0,2.2908300637648757,-0.42646055537533256,-0.2199241572729008
16389.0,-0.39253819760845116,-0.02998335876321942,-0.06502472847545267
16392.0,1.7621366888474543,-0.42646055537533256,-0.20506465751026107
16393.0,-0.9012808791327622,1.15944823107312,0.13307707496582316
16394.0,-0.36261215751878584,0.10217570677415164,-0.04721329700249825
16395.0,-0.3227107707325653,0.10217570677415164,-0.05299686980738548
16398.0,0.6149718187436158,-0.2943014898379615,-0.033282440793388705
16399.0,-0.7316999852913252,-0.2943014898379615,-0.1824103258475238
16400.0,0.01645101695030868,-0.42646055537533256,-0.1947148529317982
16401.0,-0.9112562258293173,1.027289165535749,0.26171465653442405
16402.0,1.712259955364679,-0.2943014898379615,-0.19597549858477695
16403.0,2.1910765967993244,-0.42646055537533256,-0.20992319548009042
16404.0,-0.22295730376701417,-0.42646055537533256,-0.1779800224697369
16405.0,2.091323129833773,-0.2943014898379615,-0.21115617429144845
16406.0,-0.7416753319878803,-0.42646055537533256,-0.21270792323452342
16407.0,-0.801527412167211,0.7629710344610069,0.018891207972495792
16409.0,-0.5621190914498881,0.10217570677415164,0.012070730059910445
16411.0,-0.7316999852913252,-0.2943014898379615,-0.20580925642170558
16412.0,-0.39253819760845116,-0.42646055537533256,-0.21491645893955105
16413.0,-0.36261215751878584,-0.42646055537533256,-0.19973458032672214
16414.0,-0.711749291898215,-0.2943014898379615,-0.21608808953688055
16415.0,-0.4823163178774472,-0.42646055537533256,-0.20718417815963946
16416.0,-0.6618725584154393,-0.16214242430059048,-0.10720703869778622
16418.0,-0.4823163178774472,-0.16214242430059048,-0.1553569663670926
16419.0,0.1960072574883008,0.2343347723115227,-0.11595096355609011
16422.0,-0.7516506786844355,6.0493336559558495,3.936963462556537
16423.0,-0.6818232518085496,-0.42646055537533256,-0.1896397918536328
16424.0,0.9840596465161552,-0.42646055537533256,-0.21520876513580472
16425.0,2.091323129833773,-0.42646055537533256,-0.19486281038916117
16426.0,-0.9012808791327622,0.7629710344610069,-0.007081941778570028
16427.0,1.7022846086681238,-0.2943014898379615,-0.20227752394351325
16429.0,0.13615517730897012,-0.42646055537533256,-0.19704608506488294
16430.0,-0.3526368108222307,-0.42646055537533256,-0.1950853480282843
16431.0,1.2035172738403679,-0.16214242430059048,-0.15630004479451182
16432.0,-0.28280938394634486,-0.42646055537533256,-0.19670325681001752
16433.0,-0.6419218650223292,-0.42646055537533256,-0.20911003091767283
16434.0,-0.631946518325774,0.3664938378488937,-0.04941942689521107
16438.0,-0.8713548390430969,0.10217570677415164,-0.13524076669651675
16440.0,-0.8514041456499867,0.10217570677415164,0.206663656239985
16441.0,-0.2528833438566795,-0.2943014898379615,-0.18541999705339482
16442.0,-0.9112562258293173,-0.16214242430059048,-0.15798170760258842
16444.0,-0.462365624484337,-0.02998335876321942,-0.15252412236636273
16445.0,-0.5920451315395535,-0.42646055537533256,-0.20354658993959393
16446.0,1.1237145002679267,-0.42646055537533256,-0.23092593698868663
16447.0,0.42544023150906857,-0.42646055537533256,-0.20049120829974088
16448.0,1.053887073392041,-0.42646055537533256,-0.2092627999996655
16449.0,1.0439117266954858,-0.2943014898379615,-0.1485400971729795
16450.0,0.5650950852608402,-0.42646055537533256,-0.19375373091201764
16451.0,-0.05337640992557715,-0.42646055537533256,-0.19916079408963164
